,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
33,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,3,1639593261352.0,1639593281290.0,1639593292497.0,1639593293785.0,32.433,19.938,12.495,9,9,True,6,"[1, 3, 4, 1]","1639593270075:1,1639593276367:3,1639593277243:4,1639593278490:1",2,10,11,4,0.4444444444444444
35,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,5,1639593271053.0,1639593287964.0,1639593294184.0,1639593296540.0,25.487,16.911,8.576,15,15,True,12,"[4, 4, 4, 3]","1639593285533:4,1639593286019:4,1639593288125:4,1639593288762:3",3,16,14,4,0.26666666666666666
37,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,3,1639593272558.0,1639593289649.0,1639593295388.0,1639593297117.0,24.559,17.091,7.468,5,5,True,3,"[1, 1, 2, 1]","1639593161012:1,1639593162313:1,1639593163157:2,1639593163815:1",1,4,3,4,0.8
39,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,7,1639593286502.0,1639593291828.0,1639593295049.0,1639593296097.0,9.595,5.326,4.269,1,1,True,6,[1],1639593290413:1,2,2,3,1,1.0
43,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,1,1639593283487.0,1639593302033.0,1639593365055.0,1639593387688.0,104.201,18.546,85.655,11,13,False,0,"[4, 4, 2]","1639593293949:4,1639593294596:4,1639593298084:2",2,13,12,3,0.2727272727272727
45,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,4,1639593295788.0,1639593306351.0,1639593311237.0,1639593312225.0,16.437,10.563,5.874,6,6,True,9,"[2, 2, 2]","1639593305762:2,1639593305980:2,1639593306256:2",2,5,7,3,0.5
46,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,8,1639593298106.0,1639593308029.0,1639593317105.0,1639593318299.0,20.193,9.923,10.27,9,9,True,9,"[1, 1, 1, 3, 1, 1, 1]","1639593303276:1,1639593304241:1,1639593304687:1,1639593305772:3,1639593306466:1,1639593306786:1,1639593306977:1",3,10,8,7,0.7777777777777778
47,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,6,1639593298541.0,1639593308693.0,1639593312960.0,1639593313853.0,15.312,10.152,5.16,11,11,True,15,"[4, 4, 3]","1639593307619:4,1639593307995:4,1639593309566:3",3,10,12,3,0.2727272727272727
48,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,5,1639593304924.0,1639593309026.0,1639593311618.0,1639593313412.0,8.488,4.102,4.386,2,2,True,12,[2],1639593307935:2,3,1,3,1,0.5
53,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,7,1639593315855.0,1639593319317.0,1639593321300.0,1639593322182.0,6.327,3.462,2.865,3,3,True,18,[3],1639593320153:3,1,5,4,1,0.3333333333333333
54,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,4,1639593299121.0,1639593319585.0,1639593336052.0,1639593337475.0,38.354,20.464,17.89,10,10,True,6,"[1, 1, 3, 2, 1, 2]","1639593184813:1,1639593186724:1,1639593189307:3,1639593190656:2,1639593191832:1,1639593192645:2",2,11,12,6,0.6
56,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,5,1639593314230.0,1639593321092.0,1639593324389.0,1639593325514.0,11.284,6.862,4.422,2,2,True,12,[2],1639593319501:2,3,4,3,1,0.5
57,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,9,1639593320305.0,1639593326184.0,1639593329846.0,1639593331083.0,10.778,5.879,4.899,3,3,True,12,"[1, 1, 1]","1639593324926:1,1639593325125:1,1639593325290:1",1,4,5,3,1.0
59,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,8,1639593324184.0,1639593329516.0,1639593332575.0,1639593333458.0,9.274,5.332,3.942,5,5,True,21,"[4, 1]","1639593329871:4,1639593330400:1",3,4,6,2,0.4
65,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,1,1639593323317.0,1639593339479.0,1639593347610.0,1639593352987.0,29.67,16.162,13.508,14,12,False,0,[1],1639593333119:1,2,12,13,1,0.07142857142857142
66,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,10,1639593333092.0,1639593340382.0,1639593342939.0,1639593344416.0,11.324,7.29,4.034,4,4,True,15,"[1, 1, 1, 1]","1639593338222:1,1639593338753:1,1639593339062:1,1639593339348:1",2,3,5,4,1.0
67,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,6,1639593315414.0,1639593342099.0,1639593353077.0,1639593353724.0,38.31,26.685,11.625,12,12,True,15,"[4, 4, 4]","1639593327335:4,1639593327649:4,1639593328239:4",3,13,14,3,0.25
69,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,9,1639593335461.0,1639593344353.0,1639593348286.0,1639593349231.0,13.77,8.892,4.878,7,7,True,24,"[3, 3, 1]","1639593344550:3,1639593344747:3,1639593345386:1",1,8,6,3,0.42857142857142855
71,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,6,1639593327516.0,1639593345483.0,1639593356225.0,1639593357189.0,29.673,17.967,11.706,10,10,True,15,"[2, 3, 1, 3, 1]","1639593336444:2,1639593337559:3,1639593339652:1,1639593340977:3,1639593342228:1",2,8,9,5,0.5
77,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,10,1639593351234.0,1639593359770.0,1639593366619.0,1639593367508.0,16.274,8.536,7.738,12,12,True,27,"[4, 4, 4]","1639593360230:4,1639593360490:4,1639593360761:4",1,11,13,3,0.25
78,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,5,1639593339478.0,1639593362956.0,1639593376116.0,1639593380547.0,41.069,23.478,17.591,11,11,True,9,"[3, 2, 2, 2, 2]","1639593222551:3,1639593225000:2,1639593226333:2,1639593229032:2,1639593229331:2",1,10,12,5,0.45454545454545453
79,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,11,1639593346424.0,1639593363570.0,1639593382800.0,1639593383812.0,37.388,17.146,20.242,14,14,True,18,"[1, 2, 3, 1, 2, 2, 1, 1, 1]","1639593355051:1,1639593355722:2,1639593357114:3,1639593357911:1,1639593358893:2,1639593360007:2,1639593362088:1,1639593362396:1,1639593362603:1",3,13,15,9,0.6428571428571429
81,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,7,1639593359194.0,1639593368891.0,1639593371797.0,1639593372593.0,13.399,9.697,3.702,5,5,True,18,"[2, 3]","1639593365258:2,1639593366340:3",3,4,6,2,0.4
82,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,7,1639593355727.0,1639593369860.0,1639593386045.0,1639593386749.0,31.022,14.133,16.889,13,13,True,18,"[4, 4, 3, 2]","1639593365510:4,1639593365792:4,1639593368330:3,1639593369050:2",2,12,14,4,0.3076923076923077
85,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,2,1639593354988.0,1639593372721.0,1639593387952.0,1639593389207.0,34.219,17.733,16.486,15,15,True,0,[2],1639593366384:2,2,16,14,1,0.06666666666666667
86,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,11,1639593369510.0,1639593376376.0,1639593378905.0,1639593379831.0,10.321,6.866,3.455,8,8,True,30,"[4, 4]","1639593376763:4,1639593376944:4",1,7,9,2,0.25
87,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,1,1639593349674.0,1639593377793.0,1639593402156.0,1639593413723.0,64.049,28.119,35.93,8,8,True,0,[3],1639593363870:3,1,9,10,1,0.125
93,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,6,1639593382553.0,1639593391302.0,1639593394589.0,1639593396377.0,13.824,8.749,5.075,3,3,True,12,"[1, 2]","1639593264086:1,1639593264865:2",3,4,2,2,0.6666666666666666
94,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,12,1639593381841.0,1639593392167.0,1639593398299.0,1639593399771.0,17.93,10.326,7.604,14,14,True,33,"[4, 4, 4, 2]","1639593391315:4,1639593391576:4,1639593392678:4,1639593393142:2",1,13,15,4,0.2857142857142857
95,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,12,1639593385813.0,1639593393474.0,1639593403974.0,1639593405176.0,19.363,7.661,11.702,5,5,True,21,"[1, 3, 1]","1639593390624:1,1639593392059:3,1639593392666:1",1,6,4,3,0.6
99,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,8,1639593374594.0,1639593400149.0,1639593416677.0,1639593417973.0,43.379,25.555,17.824,16,16,True,21,"[2, 4, 3, 2, 2, 3]","1639593382313:2,1639593383442:4,1639593385129:3,1639593387174:2,1639593388350:2,1639593389626:3",3,14,15,6,0.375
100,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,8,1639593388751.0,1639593404070.0,1639593411021.0,1639593416849.0,28.098,15.319,12.779,11,11,True,21,"[3, 3, 3, 2]","1639593396131:3,1639593396389:3,1639593396621:3,1639593402728:2",3,10,12,4,0.36363636363636365
102,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,7,1639593398382.0,1639593405582.0,1639593408273.0,1639593409930.0,11.548,7.2,4.348,2,2,True,15,"[1, 1]","1639593280265:1,1639593280549:1",2,4,3,2,1.0
104,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,2,1639593389692.0,1639593406296.0,1639593428261.0,1639593429770.0,40.078,16.604,23.474,6,6,True,0,"[3, 3]","1639593398763:3,1639593398996:3",3,5,7,2,0.3333333333333333
106,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,13,1639593401773.0,1639593409489.0,1639593418760.0,1639593419553.0,17.78,7.716,10.064,9,9,True,36,"[4, 4, 1]","1639593409415:4,1639593409533:4,1639593410277:1",1,11,10,3,0.3333333333333333
107,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,1,1639593378464.0,1639593409620.0,1639593448817.0,1639593450019.0,71.555,31.156,40.399,14,14,True,0,"[2, 2, 2, 2, 2, 2, 2]","1639593403332:2,1639593412159:2,1639593412633:2,1639593413069:2,1639593413523:2,1639593413937:2,1639593414389:2",2,15,13,7,0.5
108,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,3,1639593391210.0,1639593410456.0,1639593415697.0,1639593417276.0,26.066,19.246,6.82,9,9,True,3,[1],1639593409253:1,1,7,8,1,0.1111111111111111
112,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,13,1639593407178.0,1639593420729.0,1639593427265.0,1639593428118.0,20.94,13.551,7.389,8,8,True,24,"[1, 1, 1, 2, 1, 1, 1]","1639593415793:1,1639593416524:1,1639593417086:1,1639593418540:2,1639593419008:1,1639593419382:1,1639593419735:1",1,7,9,7,0.875
116,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,9,1639593418852.0,1639593427541.0,1639593430702.0,1639593432293.0,13.441,8.689,4.752,4,4,True,24,[4],1639593424134:4,3,2,3,1,0.25
117,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,9,1639593419978.0,1639593428701.0,1639593431509.0,1639593432273.0,12.295,8.723,3.572,4,4,True,24,"[3, 1]","1639593426043:3,1639593427311:1",3,5,3,2,0.5
119,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,4,1639593419282.0,1639593431269.0,1639593441549.0,1639593442831.0,23.549,11.987,11.562,11,11,True,6,[1],1639593426060:1,2,13,12,1,0.09090909090909091
121,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,8,1639593411932.0,1639593439699.0,1639593465501.0,1639593466426.0,54.494,27.767,26.727,16,16,True,18,"[1, 2, 2, 2, 3, 2, 3, 1]","1639593298245:1,1639593299459:2,1639593299809:2,1639593300866:2,1639593301829:3,1639593309039:2,1639593312562:3,1639593313041:1",2,15,14,8,0.5
122,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,14,1639593430123.0,1639593441487.0,1639593452192.0,1639593453239.0,23.116,11.364,11.752,12,12,True,27,"[1, 1, 4, 1, 2, 1, 1, 1]","1639593433789:1,1639593434493:1,1639593436091:4,1639593437969:1,1639593439203:2,1639593439864:1,1639593440453:1,1639593440707:1",2,10,11,8,0.6666666666666666
128,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,10,1639593434295.0,1639593448286.0,1639593462150.0,1639593463103.0,28.808,13.991,14.817,10,10,True,27,"[4, 1, 4, 1]","1639593442550:4,1639593443150:1,1639593443588:4,1639593444054:1",3,11,9,4,0.4
129,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,14,1639593421555.0,1639593448492.0,1639593452317.0,1639593453181.0,31.626,26.937,4.689,16,16,True,39,"[4, 4, 4, 4]","1639593434359:4,1639593435052:4,1639593435845:4,1639593439962:4,1639593440596:1,1639593449116:del",1,14,15,4,0.25
133,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,3,1639593431771.0,1639593457754.0,1639593516706.0,1639593531752.0,99.981,25.983,73.998,15,15,True,3,"[4, 4, 2, 4, 1]","1639593448636:4,1639593449068:4,1639593449956:2,1639593454556:4,1639593455444:1",1,16,14,5,0.3333333333333333
135,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,1,1639593435543.0,1639593458288.0,1639593463106.0,1639593464536.0,28.993,22.745,6.248,1,1,True,0,[1],"1639593438323:1,1639593452564:del,1639593453361:1",1,2,3,1,1.0
136,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,10,1639593434275.0,1639593458294.0,1639593482037.0,1639593482765.0,48.49,24.019,24.471,15,15,True,27,"[1, 3, 2, 1, 2, 2, 2, 2]","1639593440083:1,1639593443262:3,1639593444611:2,1639593452647:1,1639593453780:2,1639593454447:2,1639593455163:2,1639593458311:2",1,16,14,8,0.5333333333333333
137,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,15,1639593455244.0,1639593463844.0,1639593476691.0,1639593477948.0,22.704,8.6,14.104,11,11,True,30,"[2, 1, 1, 2, 1, 2, 2]","1639593458396:2,1639593459511:1,1639593460041:1,1639593460544:2,1639593460964:1,1639593462526:2,1639593462843:2",3,12,10,7,0.6363636363636364
138,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,2,1639593452025.0,1639593465053.0,1639593473497.0,1639593474342.0,22.317,13.028,9.289,9,9,True,3,"[3, 3, 3]","1639593466162:3,1639593466743:3,1639593467235:3",2,10,11,3,0.3333333333333333
139,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,15,1639593455184.0,1639593465178.0,1639593476781.0,1639593477887.0,22.703,9.994,12.709,13,13,True,42,"[4, 4, 4, 1]","1639593464788:4,1639593465113:4,1639593465462:4,1639593466134:1",1,12,11,4,0.3076923076923077
143,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,11,1639593465105.0,1639593470150.0,1639593475055.0,1639593476502.0,11.397,5.045,6.352,3,3,True,30,[3],1639593468374:3,3,5,4,1,0.3333333333333333
145,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,5,1639593444835.0,1639593474730.0,1639593481986.0,1639593483113.0,38.278,29.895,8.383,7,6,False,9,[1],1639593466124:1,2,6,8,1,0.14285714285714285
148,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,9,1639593468431.0,1639593478518.0,1639593486072.0,1639593486969.0,18.538,10.087,8.451,6,6,True,21,"[1, 2, 1, 1, 1]","1639593348364:1,1639593349446:2,1639593350512:1,1639593351032:1,1639593351669:1",1,7,5,5,0.8333333333333334
149,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,3,1639593476343.0,1639593480364.0,1639593481913.0,1639593482656.0,6.313,4.021,2.292,2,2,True,6,[2],1639593485329:2,1,4,3,1,0.5
151,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,16,1639593479888.0,1639593483184.0,1639593485160.0,1639593485935.0,6.047,3.296,2.751,2,2,True,45,[2],1639593484086:2,2,1,3,1,0.5
152,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,2,1639593466540.0,1639593483591.0,1639593554768.0,1639593555896.0,89.356,17.051,72.305,10,10,True,3,"[4, 4, 2]","1639593474871:4,1639593475736:4,1639593476870:2",1,12,11,3,0.3
153,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,16,1639593479954.0,1639593484296.0,1639593486186.0,1639593487096.0,7.142,4.342,2.8,2,2,True,33,"[1, 1]","1639593483107:1,1639593483261:1",3,3,1,2,1.0
156,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,1,1639593368523.0,1639593485981.0,1639593513370.0,1639593514700.0,146.177,117.458,28.719,11,11,True,0,"[4, 4, 3]","1639593473523:4,1639593475779:4,1639593478857:3",1,9,10,3,0.2727272727272727
157,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,12,1639593478506.0,1639593487195.0,1639593491838.0,1639593492727.0,14.221,8.689,5.532,7,7,True,33,"[3, 4]","1639593484908:3,1639593486178:4",3,6,8,2,0.2857142857142857
158,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,11,1639593484769.0,1639593489822.0,1639593491305.0,1639593491921.0,7.152,5.053,2.099,1,1,True,30,[1],1639593489918:1,2,3,2,1,1.0
159,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,4,1639593484657.0,1639593490116.0,1639593494177.0,1639593494900.0,10.243,5.459,4.784,6,6,True,9,"[3, 3]","1639593494611:3,1639593494913:3",3,8,7,2,0.3333333333333333
163,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,2,1639593415727.0,1639593494852.0,1639593518418.0,1639593520554.0,104.827,79.125,25.702,14,12,False,3,[3],"1639593476734:3,1639593479006:3,1639593479599:4,1639593480726:del,1639593481398:del,1639593481799:del,1639593486366:3",3,13,12,1,0.07142857142857142
164,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,17,1639593487936.0,1639593495640.0,1639593501365.0,1639593502100.0,14.164,7.704,6.46,10,10,True,48,"[4, 4, 2]","1639593495914:4,1639593496217:4,1639593496688:2",1,9,11,3,0.3
166,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,17,1639593489097.0,1639593502228.0,1639593528445.0,1639593529282.0,40.185,13.131,27.054,16,16,True,36,"[1, 1, 2, 3, 1, 2, 1, 2, 1, 2]","1639593493381:1,1639593493935:1,1639593494608:2,1639593496335:3,1639593497250:1,1639593498739:2,1639593499505:1,1639593500649:2,1639593501124:1,1639593501493:2",2,15,14,10,0.625
168,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,18,1639593504103.0,1639593506931.0,1639593508653.0,1639593509415.0,5.312,2.828,2.484,1,1,True,51,[1],1639593508050:1,3,3,2,1,1.0
169,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,12,1639593493927.0,1639593509142.0,1639593519525.0,1639593520745.0,26.818,15.215,11.603,8,8,True,33,"[1, 2, 1, 3, 1]","1639593500376:1,1639593504421:2,1639593506134:1,1639593507257:3,1639593508490:1",2,9,7,5,0.625
171,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,6,1639593485118.0,1639593511147.0,1639593522785.0,1639593524991.0,39.873,26.029,13.844,12,11,False,9,[3],1639593500986:3,2,13,11,1,0.08333333333333333
172,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,13,1639593494729.0,1639593511854.0,1639593527946.0,1639593528962.0,34.233,17.125,17.108,16,16,True,36,"[4, 4, 4, 4]","1639593505900:4,1639593506176:4,1639593506494:4,1639593506818:4",3,14,15,4,0.25
173,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,5,1639593496901.0,1639593512435.0,1639593517545.0,1639593518163.0,21.262,15.534,5.728,12,12,True,12,"[4, 4, 4]","1639593515451:4,1639593515955:4,1639593516337:4",2,11,10,3,0.25
175,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,10,1639593488971.0,1639593515618.0,1639593540186.0,1639593541123.0,52.152,26.647,25.505,14,14,True,24,"[2, 1, 1, 1, 2, 1, 1, 3, 1, 1]","1639593377920:2,1639593378897:1,1639593380848:1,1639593381500:1,1639593382241:2,1639593384382:1,1639593386551:1,1639593387292:3,1639593388192:1,1639593388425:1",2,15,13,10,0.7142857142857143
178,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,19,1639593511419.0,1639593517083.0,1639593519531.0,1639593521061.0,9.642,5.664,3.978,6,6,True,54,"[4, 2]","1639593517176:4,1639593518109:2",3,8,7,2,0.3333333333333333
182,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,20,1639593523065.0,1639593527421.0,1639593528712.0,1639593529487.0,6.422,4.356,2.066,4,4,True,57,[4],1639593528457:4,1,6,5,1,0.25
184,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,13,1639593522747.0,1639593528851.0,1639593531793.0,1639593532683.0,9.936,6.104,3.832,3,3,True,36,[3],1639593528038:3,2,2,4,1,0.3333333333333333
186,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,6,1639593520164.0,1639593531990.0,1639593543761.0,1639593544426.0,24.262,11.826,12.436,16,16,True,15,"[4, 4, 4, 4]","1639593535748:4,1639593536077:4,1639593536411:4,1639593536737:4",2,15,14,4,0.25
187,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,2,1639593516701.0,1639593534313.0,1639593560727.0,1639593561707.0,45.006,17.612,27.394,5,5,True,3,"[4, 1]","1639593532338:4,1639593533093:1",3,6,4,2,0.4
188,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,7,1639593526996.0,1639593535201.0,1639593539062.0,1639593540477.0,13.481,8.205,5.276,1,3,False,9,[1],1639593533380:1,1,2,3,1,1.0
190,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,14,1639593530966.0,1639593538591.0,1639593547235.0,1639593548082.0,17.116,7.625,9.491,8,8,True,39,"[4, 4]","1639593537316:4,1639593537442:4",3,9,7,2,0.25
