,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
945,run1,1052-198469c0-877d-430b-9b2d-92c1ef681bd5,1,1639678513679.0,1639678547438.0,1639678560548.0,1639678564356.0,50.677,33.759,16.918,14,13,False,0,"[2, 4]","1639678527348:2,1639678529614:2,1639678538568:del,1639678539297:del,1639678545315:2,1639678545983:4",3,15,13,2,0.14285714285714285
946,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,13,1639678536924.0,1639678547702.0,1639678551042.0,1639678551901.0,14.977,10.778,4.199,2,1,False,12,[1],1639678546510:1,1,3,1,1,0.5
947,run1,0570-36106972-9069-406c-8f5d-01d437605319,18,1639678545379.0,1639678552639.0,1639678563927.0,1639678568332.0,22.953,7.26,15.693,14,14,True,15,"[4, 4, 4, 2]","1639678547787:4,1639678547989:4,1639678548337:4,1639678548769:2",2,13,15,4,0.2857142857142857
948,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,12,1639678541734.0,1639678555739.0,1639678567223.0,1639678567980.0,26.246,14.005,12.241,15,15,True,33,"[4, 4, 4, 3]","1639678549404:4,1639678550500:4,1639678552186:4,1639678553760:3",3,13,14,4,0.26666666666666666
949,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,9,1639678545906.0,1639678556571.0,1639678560937.0,1639678561938.0,16.032,10.665,5.367,2,2,True,6,[2],1639678555224:2,2,1,3,1,0.5
950,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,7,1639678534283.0,1639678560643.0,1639678576551.0,1639678578464.0,44.181,26.36,17.821,13,12,False,9,"[1, 3, 2, 4, 3]","1639678539518:1,1639678548750:3,1639678550376:2,1639678553575:4,1639678554359:3",2,12,14,5,0.38461538461538464
951,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,21,1639678552182.0,1639678562280.0,1639678570077.0,1639678573699.0,21.517,10.098,11.419,9,11,False,30,[1],1639678560326:1,3,10,11,1,0.1111111111111111
952,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,18,1639678554540.0,1639678563921.0,1639678567359.0,1639678567999.0,13.459,9.381,4.078,15,15,True,15,"[1, 2, 4, 2, 4, 2]","1639678556565:1,1639678557045:2,1639678558285:4,1639678559654:2,1639678560902:4,1639678561286:2",1,14,16,6,0.4
953,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,6,1639678551854.0,1639678568883.0,1639678585712.0,1639678586749.0,34.895,17.029,17.866,15,15,True,6,"[4, 4, 4, 3]","1639678562360:4,1639678563657:4,1639678566380:4,1639678567256:3",1,16,14,4,0.26666666666666666
954,run1,0570-36106972-9069-406c-8f5d-01d437605319,19,1639678570336.0,1639678573041.0,1639678575499.0,1639678576427.0,6.091,2.705,3.386,2,2,True,18,[2],1639678569233:2,3,3,1,1,0.5
955,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,14,1639678553902.0,1639678575655.0,1639678581542.0,1639678582597.0,28.695,21.753,6.942,11,12,False,12,[4],1639678575778:4,1,12,10,1,0.09090909090909091
956,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,10,1639678542713.0,1639678576710.0,1639678588321.0,1639678592455.0,49.742,33.997,15.745,13,13,True,24,"[4, 4, 4, 1]","1639678561620:4,1639678562152:4,1639678567296:4,1639678568218:1",2,14,12,4,0.3076923076923077
957,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,19,1639678570002.0,1639678578832.0,1639678574993.0,1639678580506.0,10.504,8.83,1.674,12,13,False,18,"[3, 1, 4, 2, 2]","1639678571078:3,1639678573110:1,1639678574461:4,1639678576046:2,1639678576302:2",1,13,11,5,0.4166666666666667
958,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,22,1639678575704.0,1639678581420.0,1639678584070.0,1639678585019.0,9.315,5.716,3.599,3,3,True,30,[3],1639678579177:3,3,5,4,1,0.3333333333333333
959,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,13,1639678569984.0,1639678582132.0,1639678588485.0,1639678589297.0,19.313,12.148,7.165,9,9,True,36,"[4, 4, 1]","1639678579182:4,1639678579813:4,1639678580642:1",2,8,10,3,0.3333333333333333
960,run1,0570-36106972-9069-406c-8f5d-01d437605319,20,1639678578429.0,1639678584568.0,1639678591734.0,1639678592629.0,14.2,6.139,8.061,12,13,False,21,"[4, 4, 4]","1639678580367:4,1639678580537:4,1639678580689:4",2,14,13,3,0.25
961,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,20,1639678582509.0,1639678586984.0,1639678584424.0,1639678600861.0,18.352,4.475,13.877,9,8,False,18,"[4, 3, 2]","1639678583837:4,1639678584446:3,1639678584749:2",3,10,8,3,0.3333333333333333
962,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,12,1639678585324.0,1639678593096.0,1639678598057.0,1639678598907.0,13.583,7.772,5.811,4,3,False,12,"[4, 4]","1639678572476:4,1639678591820:4",1,5,3,2,0.5
963,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,8,1639678580466.0,1639678596932.0,1639678606687.0,1639678609408.0,28.942,16.466,12.476,11,9,False,9,"[3, 4, 2, 2]","1639678587142:3,1639678591302:4,1639678593174:2,1639678593526:2",3,9,10,4,0.36363636363636365
964,run1,0570-36106972-9069-406c-8f5d-01d437605319,21,1639678594632.0,1639678597717.0,1639678606988.0,1639678607999.0,13.367,3.085,10.282,4,4,True,21,[4],1639678593895:4,3,3,2,1,0.25
965,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,15,1639678584598.0,1639678598323.0,1639678604212.0,1639678605104.0,20.506,13.725,6.781,15,15,True,12,"[1, 1, 1, 1]","1639678593913:1,1639678594770:1,1639678595694:1,1639678596073:1",1,14,16,4,0.26666666666666666
966,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,14,1639678591303.0,1639678600501.0,1639678615757.0,1639678616488.0,25.185,9.198,15.987,13,13,True,39,"[4, 4, 4, 1]","1639678597475:4,1639678597997:4,1639678598580:4,1639678599308:1",3,12,11,4,0.3076923076923077
967,run1,1052-198469c0-877d-430b-9b2d-92c1ef681bd5,2,1639678566366.0,1639678602301.0,1639678620204.0,1639678622989.0,56.623,35.935,20.688,15,14,False,0,"[2, 2, 1, 1, 3, 1, 1, 1, 3]","1639678587589:2,1639678590356:2,1639678594720:1,1639678596313:1,1639678597951:3,1639678598854:1,1639678599848:1,1639678600248:1,1639678601061:3",2,13,14,9,0.6
968,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,7,1639678588751.0,1639678603601.0,1639678621440.0,1639678623287.0,34.536,14.85,19.686,13,13,True,9,"[4, 4, 4, 1]","1639678600354:4,1639678601015:4,1639678601732:4,1639678602572:1",3,14,12,4,0.3076923076923077
969,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,23,1639678587022.0,1639678603643.0,1639678608571.0,1639678609556.0,22.534,16.621,5.913,14,15,False,33,[3],1639678602791:3,3,13,15,1,0.07142857142857142
970,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,21,1639678602862.0,1639678605599.0,1639678605484.0,1639678613894.0,11.032,2.737,8.295,2,3,False,18,[2],1639678603358:2,1,4,3,1,0.5
971,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,11,1639678594462.0,1639678611254.0,1639678616530.0,1639678617825.0,23.363,16.792,6.571,11,11,True,27,"[4, 4, 3]","1639678603795:4,1639678603985:4,1639678605887:3",3,12,13,3,0.2727272727272727
972,run1,0570-36106972-9069-406c-8f5d-01d437605319,22,1639678610001.0,1639678613508.0,1639678626415.0,1639678627272.0,17.271,3.507,13.764,6,6,True,24,"[4, 2]","1639678609359:4,1639678609689:2",2,5,7,2,0.3333333333333333
973,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,16,1639678607111.0,1639678618002.0,1639678619821.0,1639678620453.0,13.342,10.891,2.451,14,12,False,15,[3],1639678617543:3,3,12,13,1,0.07142857142857142
974,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,22,1639678615897.0,1639678618457.0,1639678625441.0,1639678626064.0,10.167,2.56,7.607,3,5,False,18,[3],1639678616255:3,1,4,5,1,0.3333333333333333
975,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,13,1639678600916.0,1639678622621.0,1639678631298.0,1639678632097.0,31.181,21.705,9.476,14,14,True,12,"[4, 3]","1639678619520:4,1639678621872:3",1,13,15,2,0.14285714285714285
976,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,24,1639678611557.0,1639678622744.0,1639678626858.0,1639678628130.0,16.573,11.187,5.386,6,6,True,33,[3],1639678621877:3,1,7,5,1,0.16666666666666666
977,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,15,1639678618492.0,1639678632647.0,1639678636815.0,1639678637945.0,19.453,14.155,5.298,11,11,True,42,"[4, 4, 3]","1639678627602:4,1639678628606:4,1639678630462:3",3,12,10,3,0.2727272727272727
978,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,8,1639678625289.0,1639678632655.0,1639678638772.0,1639678640847.0,15.558,7.366,8.192,6,6,True,12,"[4, 2]","1639678630836:4,1639678631406:2",1,5,7,2,0.3333333333333333
979,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,17,1639678622454.0,1639678634032.0,1639678635715.0,1639678636775.0,14.321,11.578,2.743,13,12,False,15,[1],1639678632577:1,3,12,14,1,0.07692307692307693
980,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,12,1639678619826.0,1639678634040.0,1639678636613.0,1639678637697.0,17.871,14.214,3.657,8,8,True,30,"[4, 4]","1639678628024:4,1639678628168:4",2,9,7,2,0.25
981,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,23,1639678628069.0,1639678634072.0,1639678630278.0,1639678636159.0,8.09,6.003,2.087,5,5,True,18,"[3, 2]","1639678628870:3,1639678631734:2",2,6,7,2,0.4
982,run1,0570-36106972-9069-406c-8f5d-01d437605319,23,1639678629274.0,1639678636459.0,1639678661818.0,1639678662621.0,33.347,7.185,26.162,15,14,False,27,"[4, 4, 4, 3]","1639678632065:4,1639678632231:4,1639678632369:4,1639678632699:3",3,13,14,4,0.26666666666666666
983,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,25,1639678630136.0,1639678640005.0,1639678655449.0,1639678656298.0,26.162,9.869,16.293,16,16,True,36,[4],1639678639274:4,2,15,14,1,0.0625
984,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,24,1639678638162.0,1639678641561.0,1639678641642.0,1639678643801.0,5.639,3.399,2.24,4,2,False,21,"[2, 2]","1639678639198:2,1639678639318:2",3,3,2,2,0.5
985,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,13,1639678639700.0,1639678644556.0,1639678646861.0,1639678647974.0,8.274,4.856,3.418,2,2,True,33,[2],1639678643458:2,3,3,1,1,0.5
986,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,14,1639678634107.0,1639678645803.0,1639678648689.0,1639678649828.0,15.721,11.696,4.025,12,13,False,15,"[3, 4]","1639678643331:3,1639678644556:4",2,13,14,2,0.16666666666666666
987,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,18,1639678638777.0,1639678647211.0,1639678648234.0,1639678649206.0,10.429,8.434,1.995,10,12,False,15,[4],1639678647112:4,3,12,11,1,0.1
988,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,9,1639678611412.0,1639678650436.0,1639678669363.0,1639678671689.0,60.277,39.024,21.253,16,16,True,9,"[2, 3, 4, 4, 3]","1639678631071:2,1639678637119:3,1639678641335:4,1639678645870:4,1639678647287:3",3,15,14,5,0.3125
989,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,25,1639678645803.0,1639678651857.0,1639678664241.0,1639678664954.0,19.151,6.054,13.097,7,8,False,21,"[3, 2, 2]","1639678648766:3,1639678649070:2,1639678649326:2",2,8,6,3,0.42857142857142855
990,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,9,1639678642850.0,1639678652239.0,1639678655294.0,1639678656605.0,13.755,9.389,4.366,9,9,True,15,"[4, 4, 1]","1639678650359:4,1639678650814:4,1639678651840:1",3,10,8,3,0.3333333333333333
991,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,16,1639678639951.0,1639678654140.0,1639678659411.0,1639678660137.0,20.186,14.189,5.997,8,8,True,45,"[4, 4]","1639678648239:4,1639678648549:4",3,6,7,2,0.25
992,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,19,1639678651206.0,1639678659453.0,1639678661505.0,1639678662325.0,11.119,8.247,2.872,7,7,True,15,[2],1639678659664:2,2,5,6,1,0.14285714285714285
993,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,14,1639678649979.0,1639678661674.0,1639678665785.0,1639678670084.0,20.105,11.695,8.41,7,7,True,36,"[4, 3]","1639678656009:4,1639678656707:3",1,6,8,2,0.2857142857142857
994,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,15,1639678651836.0,1639678665096.0,1639678671496.0,1639678673778.0,21.942,13.26,8.682,13,13,True,15,"[1, 3]","1639678659160:1,1639678661648:3",1,14,15,2,0.15384615384615385
995,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,26,1639678658303.0,1639678667537.0,1639678671223.0,1639678672165.0,13.862,9.234,4.628,7,7,True,39,[1],1639678666506:1,3,8,9,1,0.14285714285714285
996,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,20,1639678664327.0,1639678669359.0,1639678672845.0,1639678673875.0,9.548,5.032,4.516,12,13,False,18,[3],1639678669648:3,2,13,11,1,0.08333333333333333
997,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,10,1639678658614.0,1639678669569.0,1639678673485.0,1639678674648.0,16.034,10.955,5.079,12,12,True,18,"[4, 4, 4]","1639678668025:4,1639678668355:4,1639678668716:4",3,11,13,3,0.25
998,run1,0570-36106972-9069-406c-8f5d-01d437605319,24,1639678664624.0,1639678673661.0,1639678699433.0,1639678700247.0,35.623,9.037,26.586,13,13,True,27,"[4, 4, 4, 1]","1639678668247:4,1639678668629:4,1639678668829:4,1639678669745:1",3,12,11,4,0.3076923076923077
999,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,26,1639678666956.0,1639678674471.0,1639678676064.0,1639678676711.0,9.755,7.515,2.24,13,13,True,21,"[4, 2, 4, 3]","1639678669141:4,1639678669605:2,1639678671701:4,1639678672078:3",2,12,14,4,0.3076923076923077
1000,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,17,1639678662142.0,1639678674593.0,1639678679201.0,1639678680501.0,18.359,12.451,5.908,5,5,True,48,"[4, 1]","1639678672126:4,1639678672978:1",1,3,4,2,0.4
1001,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,27,1639678674166.0,1639678679102.0,1639678681881.0,1639678683339.0,9.173,4.936,4.237,2,2,True,42,[2],1639678678333:2,1,3,1,1,0.5
1002,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,10,1639678673692.0,1639678679267.0,1639678688784.0,1639678690009.0,16.317,5.575,10.742,2,2,True,12,[2],1639678677343:2,1,3,4,1,0.5
1003,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,27,1639678678712.0,1639678682104.0,1639678684104.0,1639678684951.0,6.239,3.392,2.847,1,2,False,24,[1],1639678679181:1,2,3,2,1,1.0
1004,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,15,1639678672090.0,1639678682196.0,1639678684727.0,1639678687081.0,14.991,10.106,4.885,6,6,True,39,"[4, 2]","1639678680431:4,1639678681097:2",2,5,7,2,0.3333333333333333
1005,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,11,1639678676649.0,1639678682244.0,1639678688170.0,1639678690081.0,13.432,5.595,7.837,8,8,True,21,"[4, 4]","1639678681679:4,1639678681894:4",2,7,9,2,0.25
1006,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,16,1639678675785.0,1639678683872.0,1639678680657.0,1639678686917.0,11.132,8.087,3.045,10,10,True,18,"[4, 3, 2, 1]","1639678680175:4,1639678680967:3,1639678681961:2,1639678682813:1",1,12,11,4,0.4
1007,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,18,1639678682507.0,1639678687002.0,1639678690015.0,1639678690759.0,8.252,4.495,3.757,4,4,True,51,[4],1639678685846:4,3,5,6,1,0.25
1008,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,21,1639678675877.0,1639678688619.0,1639678690429.0,1639678691297.0,15.42,12.742,2.678,5,3,False,18,[2],1639678688305:2,3,3,4,1,0.2
1009,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,28,1639678686956.0,1639678693966.0,1639678695766.0,1639678696399.0,9.443,7.01,2.433,14,15,False,24,"[2, 3, 3, 3, 3]","1639678688524:2,1639678689141:3,1639678690846:3,1639678691349:3,1639678691693:3",1,13,15,5,0.35714285714285715
1010,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,17,1639678688936.0,1639678695912.0,1639678700056.0,1639678700997.0,12.061,6.976,5.085,8,7,False,21,"[1, 2, 3, 4]","1639678692841:1,1639678693753:2,1639678694585:3,1639678695256:4",1,9,7,4,0.5
1011,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,28,1639678685340.0,1639678696101.0,1639678703202.0,1639678704218.0,18.878,10.761,8.117,5,6,False,45,[2],1639678695362:2,1,7,6,1,0.2
1012,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,12,1639678692083.0,1639678699327.0,1639678702137.0,1639678703197.0,11.114,7.244,3.87,10,9,False,24,"[4, 4, 2]","1639678697634:4,1639678697825:4,1639678698355:2",3,11,9,3,0.3
1013,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,22,1639678693300.0,1639678700040.0,1639678703184.0,1639678703940.0,10.64,6.74,3.9,9,10,False,18,[3],1639678700187:3,3,11,10,1,0.1111111111111111
1014,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,29,1639678698402.0,1639678703719.0,1639678700295.0,1639678704760.0,6.358,5.317,1.041,11,13,False,24,"[3, 3, 3, 1]","1639678700205:3,1639678700565:3,1639678700813:3,1639678701284:1",2,13,12,4,0.36363636363636365
1015,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,16,1639678689082.0,1639678707851.0,1639678710873.0,1639678711801.0,22.719,18.769,3.95,12,12,True,42,"[4, 4, 4]","1639678703968:4,1639678704540:4,1639678705114:4",1,11,10,3,0.25
1016,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,11,1639678692012.0,1639678708203.0,1639678728664.0,1639678730280.0,38.268,16.191,22.077,10,12,False,15,"[4, 4, 2]","1639678698199:3,1639678698703:3,1639678700263:del,1639678700703:del,1639678701655:4,1639678702039:4,1639678704695:2",1,11,12,3,0.3
1017,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,19,1639678692764.0,1639678708372.0,1639678719203.0,1639678720022.0,27.258,15.608,11.65,14,14,True,54,"[4, 4, 4, 2]","1639678702839:4,1639678703320:4,1639678703654:4,1639678705789:2",1,13,12,4,0.2857142857142857
1018,run1,0570-36106972-9069-406c-8f5d-01d437605319,25,1639678702250.0,1639678708909.0,1639678719136.0,1639678719863.0,17.613,6.659,10.954,10,10,True,30,"[4, 4, 2]","1639678704237:4,1639678704548:4,1639678705046:2",1,9,8,3,0.3
1019,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,13,1639678705214.0,1639678710362.0,1639678712548.0,1639678713402.0,8.188,5.148,3.04,1,1,True,24,[1],1639678709832:1,1,3,2,1,1.0
1020,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,29,1639678706225.0,1639678710580.0,1639678713240.0,1639678714070.0,7.845,4.355,3.49,1,1,True,45,[1],1639678709701:1,2,3,2,1,1.0
1021,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,30,1639678706764.0,1639678715223.0,1639678708825.0,1639678715672.0,8.908,8.459,0.449,16,15,False,24,"[4, 4, 1, 2, 4]","1639678708660:4,1639678709476:4,1639678711636:1,1639678712372:2,1639678712956:4",1,14,15,5,0.3125
1022,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,23,1639678705949.0,1639678715297.0,1639678717169.0,1639678717997.0,12.048,9.348,2.7,4,5,False,18,[3],1639678714144:3,3,3,5,1,0.25
1023,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,18,1639678703005.0,1639678716992.0,1639678722544.0,1639678724186.0,21.181,13.987,7.194,9,9,True,21,"[1, 4, 3, 2]","1639678706825:1,1639678708941:2,1639678712633:del,1639678715029:4,1639678715593:3,1639678716281:2",3,11,10,4,0.4444444444444444
1024,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,31,1639678717676.0,1639678721688.0,1639678719908.0,1639678723117.0,5.441,4.012,1.429,6,8,False,24,"[3, 4]","1639678719052:3,1639678719380:4",3,8,7,2,0.3333333333333333
1025,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,14,1639678715407.0,1639678721859.0,1639678725301.0,1639678726206.0,10.799,6.452,4.347,5,5,True,27,"[4, 1]","1639678720466:4,1639678721312:1",2,4,6,2,0.4
1026,run1,0570-36106972-9069-406c-8f5d-01d437605319,26,1639678721864.0,1639678725931.0,1639678729689.0,1639678730543.0,8.679,4.067,4.612,5,5,True,33,"[4, 1]","1639678721434:4,1639678722032:1",2,6,4,2,0.4
1027,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,20,1639678722023.0,1639678729053.0,1639678734929.0,1639678735822.0,13.799,7.03,6.769,6,6,True,57,"[4, 2]","1639678727457:4,1639678728004:2",2,7,5,2,0.3333333333333333
1028,run1,9593-e223ff83-c8e7-46b4-b727-32a9da20c9c5,32,1639678725120.0,1639678729728.0,1639678727133.0,1639678730542.0,5.422,4.608,0.814,10,10,True,24,"[3, 3, 4]","1639678726300:3,1639678726660:3,1639678727300:4",3,11,9,3,0.3
1029,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,30,1639678716075.0,1639678732971.0,1639678737024.0,1639678738398.0,22.323,16.896,5.427,15,15,True,48,[3],1639678732244:3,3,16,14,1,0.06666666666666667
1030,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,19,1639678726196.0,1639678737347.0,1639678741658.0,1639678742456.0,16.26,11.151,5.109,11,10,False,24,"[1, 2, 3, 4]","1639678732277:1,1639678733076:2,1639678736228:3,1639678736788:4",2,12,10,4,0.36363636363636365
1031,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,17,1639678713802.0,1639678737553.0,1639678741460.0,1639678742430.0,28.628,23.751,4.877,14,14,True,45,"[4, 4, 4, 2]","1639678731667:4,1639678731861:4,1639678734829:4,1639678736769:2",2,12,13,4,0.2857142857142857
1032,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,12,1639678732282.0,1639678737867.0,1639678742552.0,1639678744440.0,12.158,5.585,6.573,3,3,True,15,[3],1639678735919:3,2,4,5,1,0.3333333333333333
1033,run1,0570-36106972-9069-406c-8f5d-01d437605319,27,1639678732549.0,1639678738594.0,1639678757489.0,1639678758555.0,26.006,6.045,19.961,11,11,True,36,"[4, 4, 3]","1639678733672:4,1639678734034:4,1639678734750:3",2,10,9,3,0.2727272727272727
1034,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,15,1639678728207.0,1639678740482.0,1639678753127.0,1639678754032.0,25.825,12.275,13.55,11,12,False,30,"[3, 4, 4]","1639678737667:3,1639678738733:4,1639678739179:4",3,10,12,3,0.2727272727272727
1035,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,24,1639678719999.0,1639678742229.0,1639678722739.0,1639678748146.0,28.147,22.23,5.917,16,15,False,18,[2],1639678730995:2,3,14,15,1,0.0625
1036,run1,9823-8e6ff3b9-1cfe-4cdd-85fa-16081fee791f,20,1639678744465.0,1639678751973.0,1639678757136.0,1639678758776.0,14.311,7.508,6.803,16,14,False,24,"[3, 2, 1, 4]","1639678748432:3,1639678749436:2,1639678750380:1,1639678751148:4",2,15,14,4,0.25
1037,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,31,1639678740399.0,1639678753092.0,1639678758239.0,1639678759178.0,18.779,12.693,6.086,12,12,True,51,[4],1639678752468:4,3,11,10,1,0.08333333333333333
1038,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,18,1639678744436.0,1639678753505.0,1639678756169.0,1639678757083.0,12.647,9.069,3.578,5,5,True,48,"[4, 1]","1639678750263:4,1639678750880:1",2,4,3,2,0.4
1039,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,25,1639678750155.0,1639678754598.0,1639678757041.0,1639678758336.0,8.181,4.443,3.738,1,1,True,18,[1],1639678754308:1,2,2,3,1,1.0
1040,run1,8032-f7795644-8dcf-491d-8fb8-c547b70ac4fa,13,1639678746442.0,1639678761460.0,1639678769864.0,1639678776728.0,30.286,15.018,15.268,8,9,False,18,"[3, 3, 2]","1639678751967:3,1639678752342:3,1639678753102:2",2,9,7,3,0.375
1041,run1,1206-94ecaed5-8d92-4050-a02b-26c6f81b6db6,16,1639678756037.0,1639678763423.0,1639678773617.0,1639678774576.0,18.539,7.386,11.153,7,7,True,30,"[4, 3]","1639678762460:4,1639678762836:3",3,9,8,2,0.2857142857142857
1042,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,19,1639678759094.0,1639678763859.0,1639678765905.0,1639678766773.0,7.679,4.765,2.914,1,1,True,51,[1],1639678762360:1,3,2,3,1,1.0
1043,run1,0570-36106972-9069-406c-8f5d-01d437605319,28,1639678760558.0,1639678764947.0,1639678766875.0,1639678768056.0,7.498,4.389,3.109,1,1,True,39,[1],1639678760905:1,2,2,3,1,1.0
1044,run1,0948-bddb1afc-37c2-4275-8772-a8baaac09ef7,21,1639678737826.0,1639678765302.0,1639678787266.0,1639678788083.0,50.257,27.476,22.781,16,16,True,60,"[4, 4, 4, 4]","1639678748955:4,1639678750829:4,1639678751455:4,1639678757092:4",1,15,14,4,0.25
1045,run1,6787-c5fd0995-5d20-40d1-97d1-54418cf32e5c,32,1639678761179.0,1639678768989.0,1639678778136.0,1639678779023.0,17.844,7.81,10.034,13,12,False,54,[4],1639678768211:4,1,11,12,1,0.07692307692307693
1046,run1,6646-71a3554b-d7a1-4457-9fe7-3e3ecaccbcb2,26,1639678760348.0,1639678772580.0,1639678776100.0,1639678777021.0,16.673,12.232,4.441,3,2,False,21,[4],1639678771911:4,1,2,1,1,0.3333333333333333
1047,run1,9813-17be37a6-b93a-4dcb-9dad-3e2d7a185c7f,20,1639678768774.0,1639678773399.0,1639678775802.0,1639678776701.0,7.927,4.625,3.302,4,4,True,54,[4],1639678772386:4,1,5,3,1,0.25
